"Designator","Footprint","Mid X","Mid Y","Ref X","Ref Y","Pad X","Pad Y","Layer","Rotation","Comment"
"R24","0402","83.9mm","-8mm","83.9mm","-8mm","83.9mm","-7.5mm","T","270.00","10k"
"R23","0402","84.9mm","-8mm","84.9mm","-8mm","84.9mm","-7.5mm","T","270.00","10k"
"R22","0402","85.9mm","-8mm","85.9mm","-8mm","85.9mm","-7.5mm","T","270.00","10k"
"R21","0603","83.9mm","-18.9mm","83.9mm","-18.9mm","83.9mm","-18.05mm","T","270.00","33K"
"Q3","D2PAK7","98.5mm","-6.1mm","98.5mm","-4.9mm","94.69mm","-11.075mm","T","0.00","IRF2907ZS"
"Q2","D2PAK7","110.5mm","-6.1mm","110.5mm","-4.9mm","106.69mm","-11.075mm","T","0.00","IRF2907ZS"
"Q1","D2PAK7","126.9mm","2.5mm","128.1mm","2.5mm","121.925mm","6.31mm","T","270.00","IRF2907ZS"
"IC7","TSSOP16","85.3mm","-13.3mm","85.3mm","-13.3mm","87.575mm","-10.5mm","T","270.00","BQ76200PW"
"R10","0805","82.9mm","-25.9mm","82.9mm","-25.9mm","83.775mm","-25.9mm","T","180.00","4.7M"
"IC4","PDSO8","76.27mm","-14.4mm","80.08mm","-9.9mm","80.08mm","-9.9mm","T","270.00","ISO1050DUBR"
"C19","C-0805","82.9mm","-28.1mm","82.9mm","-28.1mm","83.775mm","-28.1mm","T","180.00","10nF"
"R17","0603","91.6mm","1.6mm","91.6mm","1.6mm","91.6mm","0.75mm","T","90.00","10R"
"R16","0603","90.1mm","1.6mm","90.1mm","1.6mm","90.1mm","0.75mm","T","90.00","10R"
"R15","0603","88.6mm","1.6mm","88.6mm","1.6mm","88.6mm","0.75mm","T","90.00","10R"
"R2","0603","70.1mm","-22.1mm","70.1mm","-22.1mm","70.1mm","-21.25mm","T","270.00","2.2K"
"J9","53261-0571","74mm","-26.025mm","74mm","-27.5mm","71.5mm","-24.55mm","T","360.00","53261-0571"
"J5","7460408_HAL_Surface","10mm","-20mm","10mm","-20mm","6.19mm","-21.27mm","T","0.00","M5 Bush"
"J4","7460408_HAL_Surface","10mm","20mm","10mm","20mm","6.19mm","18.73mm","T","0.00","M5 Bush"
"D6","FSOP4","69.3mm","-15.3mm","69.3mm","-15.3mm","68.665mm","-18.475mm","T","90.00","HMHA2801"
"D1","SOT23","77.8mm","-22.2mm","77.8mm","-22.2mm","77.8mm","-23.25mm","T","180.00","ESDA6V1L"
"C22","C-0805","88.2mm","-2mm","88.2mm","-2mm","88.2mm","-2.875mm","T","90.00","100nF"
"C21","C-0805","91.8mm","-2mm","91.8mm","-2mm","91.8mm","-2.875mm","T","90.00","100nF"
"C20","C-0805","90mm","-2mm","90mm","-2mm","90mm","-2.875mm","T","90.00","100nF"
"C14","C0402","80.1mm","-21.7mm","80.1mm","-21.7mm","80.1mm","-22.2mm","T","90.00","100nF"
"C13","C0402","72.1mm","-22.9mm","72.1mm","-22.9mm","71.6mm","-22.9mm","T","360.00","1uF"
"J14","53398-0571","72mm","26.3mm","72mm","27.6mm","74.5mm","25mm","T","180.00","53398-0571"
"J7","USB3075_-_NOSLOT","61mm","-26.725mm","61mm","-29.5mm","59.7mm","-25.4mm","T","360.00","USB3075"
"J13","53398-0571","72mm","19.2mm","72mm","20.5mm","74.5mm","17.9mm","T","180.00","53398-0571"
"C9","C0402","68mm","12.8mm","68mm","12.8mm","68.3535mm","13.1535mm","T","225.00","18pF"
"C10","C0402","69.4mm","14.2mm","69.4mm","14.2mm","69.0464mm","13.8465mm","T","45.00","18pF"
"D4","D-0805","71.7mm","-2.3mm","71.7mm","-2.3mm","71.7mm","-1.25mm","T","270.00","Green"
"D3","SOT23","60.7mm","-22.3mm","60.7mm","-22.3mm","60.7mm","-21.25mm","T","360.00","SP0502BAHTG"
"IC1","LQFP48","75.6mm","5.8mm","75.6mm","5.8mm","74.5323mm","10.7568mm","T","315.00","STM32F303CCT6"
"IC3","PWSON10","87mm","19.5mm","87mm","19.5mm","86mm","18.025mm","T","360.00","LM5165YDRCT"
"IC5","QFN24","61.9mm","-17.7mm","61.9mm","-17.7mm","63.15mm","-15.7mm","T","270.00","CP2104-F03-GM"
"IC6","MSOP10","83.9mm","-4mm","83.9mm","-4mm","81.7mm","-3mm","T","360.00","ISL28022"
"J1","7460408_HAL_Surface","130mm","-20mm","130mm","-20mm","126.19mm","-21.27mm","T","0.00","M5 Bush"
"J2","7460408_HAL_Surface","100mm","20mm","100mm","20mm","96.19mm","18.73mm","T","0.00","M5 Bush"
"J3","7460408_HAL_Surface","100mm","-20mm","100mm","-20mm","96.19mm","-21.27mm","T","0.00","M5 Bush"
"J8","7460408_HAL_Surface","130mm","20mm","130mm","20mm","126.19mm","18.73mm","T","0.00","M5 Bush"
"J10","53261-0571","72mm","26.075mm","72mm","27.55mm","69.5mm","24.6mm","B","360.00","53261-0571"
"J11","EVQPLM","61.1mm","16.4mm","61.1mm","16.4mm","58.7mm","14.55mm","T","90.00","EVQPLMA15"
"L1","WE-TPC_4828,_MH","82mm","19.5mm","82mm","19.5mm","82mm","17.225mm","T","90.00","150uH 0.42A"
"R4","0402","65mm","-14mm","65mm","-14mm","65mm","-13.5mm","T","270.00","240"
"R5","0402","66mm","-14mm","66mm","-14mm","66mm","-13.5mm","T","270.00","240"
"R9","0402","71.7mm","0.5mm","71.7mm","0.5mm","71.7mm","0mm","T","90.00","470"
"R11","FCSL110","100.0001mm","9.0001mm","100mm","9mm","100mm","7.3mm","T","180.00","1mOhm"
"X1","XTAL150SMD_125X196","70.4mm","11.8mm","70.4mm","11.8mm","69.0566mm","10.4566mm","T","45.00","8MHz"
"D7","D2-PAK","127.2mm","-9.3mm","128.5mm","-9.3mm","121.9mm","-6.76mm","T","270.00","STPS41H100CG"
"R39_CELL1","0805","33.5mm","-25.9mm","33.5mm","-25.9mm","33.5mm","-26.775mm","T","90.00","0R"
"R39_CELL2","0805","33.5mm","-21.3mm","33.5mm","-21.3mm","33.5mm","-22.175mm","T","90.00","0R"
"R39_CELL3","0805","33.5mm","-16.7mm","33.5mm","-16.7mm","33.5mm","-17.575mm","T","90.00","0R"
"R39_CELL4","0805","33.5mm","-12.1mm","33.5mm","-12.1mm","33.5mm","-12.975mm","T","90.00","0R"
"R39_CELL5","0805","33.5mm","-7.5mm","33.5mm","-7.5mm","33.5mm","-8.375mm","T","90.00","0R"
"R39_CELL6","0805","33.5mm","-2.9mm","33.5mm","-2.9mm","33.5mm","-3.775mm","T","90.00","0R"
"R39_CELL7","0805","33.5mm","1.7mm","33.5mm","1.7mm","33.5mm","0.825mm","T","90.00","0R"
"R39_CELL8","0805","33.5mm","6.3mm","33.5mm","6.3mm","33.5mm","5.425mm","T","90.00","0R"
"R39_CELL9","0805","33.5mm","10.9mm","33.5mm","10.9mm","33.5mm","10.025mm","T","90.00","0R"
"R39_CELL10","0805","33.5mm","15.5mm","33.5mm","15.5mm","33.5mm","14.625mm","T","90.00","0R"
"R39_CELL11","0805","33.5mm","20.1mm","33.5mm","20.1mm","33.5mm","19.225mm","T","90.00","0R"
"R39_CELL12","0805","33.5mm","24.7mm","33.5mm","24.7mm","33.5mm","23.825mm","T","90.00","0R"
"C15","C0603","61.7mm","-13.5mm","61.7mm","-13.5mm","62.55mm","-13.5mm","T","180.00","2.2uF"
"C16","C0603","64mm","-21.5mm","64mm","-21.5mm","64.85mm","-21.5mm","T","180.00","2.2uF"
"C18","C0603","58.5mm","-14.6mm","58.5mm","-14.6mm","58.5mm","-13.75mm","T","270.00","2.2uF"
"C23","C-0805","87.5mm","-7.6mm","87.5mm","-7.6mm","87.5mm","-6.725mm","T","270.00","10nF"
"C24","C-0805","91.5mm","-16.6mm","91.5mm","-16.6mm","92.375mm","-16.6mm","T","180.00","10nF"
"D5","SOD123","119mm","-4.1mm","119mm","-4.1mm","117.325mm","-4.1mm","T","360.00","1N4148W"
"R3","0805","75.2mm","23.2mm","75.2mm","23.2mm","76.075mm","23.2mm","T","180.00","100R"
"R49","0402","80.9071mm","1.6071mm","80.9071mm","1.6071mm","80.5536mm","1.9607mm","T","315.00","4.75k"
"R13","0402","80.2mm","0.9mm","80.2mm","0.9mm","79.8465mm","1.2535mm","T","315.00","4.75k"
"R14","0402","79.4929mm","0.1929mm","79.4929mm","0.1929mm","79.1393mm","0.5464mm","T","315.00","4.75k"
"R26","0603","91.5mm","-7.7mm","91.5mm","-7.7mm","90.65mm","-7.7mm","T","360.00","100R"
"R27","0805","91.5mm","-14.8mm","91.5mm","-14.8mm","90.625mm","-14.8mm","T","360.00","100R"
"R28","0805","92.7mm","-11.3mm","92.7mm","-11.3mm","92.7mm","-12.175mm","T","90.00","100R"
"R29","0402","123.1mm","-4.1mm","123.1mm","-4.1mm","122.6mm","-4.1mm","T","360.00","470"
"R30","0805","117.7mm","5mm","117.7mm","5mm","117.7mm","4.125mm","T","90.00","4.7M"
"R31","0805","104.5mm","-11.9mm","104.5mm","-11.9mm","104.5mm","-11.025mm","T","270.00","4.7M"
"R32","0603","91.5mm","-18.2mm","91.5mm","-18.2mm","90.65mm","-18.2mm","T","360.00","100R"
"R34","0805","110.5mm","9mm","110.5mm","9mm","110.5mm","8.125mm","T","90.00","4.7M"
"R35","0805","90.9mm","-11.3mm","90.9mm","-11.3mm","90.9mm","-12.175mm","T","90.00","100R"
